/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,36.1877,1.55591,34.9105,1.38791,0.00188042,0.916066,4.88439,1.50431,4.57637,773482,5705558,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,36.2344,2.59929,38.002,2.83426,0.0018223,0.926209,4.36165,0.299501,3.38561,773482,5705558,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,30.2997,1.42428,29.6841,1.36442,0.00202387,0.918171,4.61285,1.45702,4.1825,773482,5705558,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,35.6264,2.21979,36.5569,2.28334,0.00160554,0.929694,4.32102,0.348953,3.72849,773482,5705558,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,166.875,7.1478,167.664,7.10875,0.00247705,0.402706,2.99678,11.4605,3.00219,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,38.7715,7.23383,38.051,7.13609,0.00250605,0.401088,3.05821,11.7003,1.82025,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,142.61,4.41179,143.026,4.30974,0.00276785,0.407952,3.02308,11.075,5.75536,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,97.2382,9.94543,96.4788,9.876,0.00260386,0.412918,2.98391,11.2846,5.63178,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,32.2665,4.40946,32.0932,4.37065,0.00264428,0.410066,3.13964,12.2844,2.43774,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,48.6538,4.63512,47.2652,4.48215,0.00265989,0.413023,3.03065,10.8751,6.47062,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,17.5297,2.32018,16.8142,2.17469,0.00275516,0.407906,3.11925,11.8425,5.27149,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,38.6751,3.57519,36.9832,3.40845,0.0025509,0.406968,2.99883,11.7661,5.92558,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,19.9691,2.49847,18.8065,2.21741,0.00232801,0.403325,2.89344,9.83492,4.12113,545959,3191878,0
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,124.726,10.6759,123.522,10.6187,0.00276818,0.407046,2.87661,10.0605,4.98208,545959,3191878,0
